"","Id","Probability"
"44261",44261,0.0284711600939865
"44262",44262,0.11996445918077
"44263",44263,0.0862457351786064
"44264",44264,0.0673766827419636
"44265",44265,0.0695071531747934
"44266",44266,0.0507644169184702
"44267",44267,0.0476388061303029
"44268",44268,0.0284711600939865
"44269",44269,0.0558187473881242
"44270",44270,0.0739561395560188
"44271",44271,0.0461453832669607
"44272",44272,0.0613437883716334
"44273",44273,0.0836483309431415
"44274",44274,0.0653069303742872
"44275",44275,0.040606038672496
"44276",44276,0.0491780694022393
"44277",44277,0.103413886865058
"44278",44278,0.0786658199324522
"44279",44279,0.1272015923479
"44280",44280,0.0653069303742872
"44281",44281,0.0357067515191078
"44282",44282,0.054083455052032
"44283",44283,0.0446965802875233
"44284",44284,0.0446965802875233
"44285",44285,0.0507644169184702
"44286",44286,0.0234195660164071
"44287",44287,0.0334755593031344
"44288",44288,0.0653069303742872
"44289",44289,0.11996445918077
"44290",44290,0.1272015923479
"44291",44291,0.0695071531747934
"44292",44292,0.0491780694022393
"44293",44293,0.10035622694511
"44294",44294,0.0461453832669607
"44295",44295,0.0419280695172268
"44296",44296,0.0973791543516481
"44297",44297,0.0786658199324522
"44298",44298,0.0836483309431415
"44299",44299,0.0523991155807385
"44300",44300,0.0461453832669607
"44301",44301,0.0836483309431415
"44302",44302,0.0357067515191078
"44303",44303,0.0294102209216673
"44304",44304,0.0313792497449036
"44305",44305,0.0576063266015107
"44306",44306,0.0695071531747934
"44307",44307,0.0303792861688795
"44308",44308,0.0673766827419636
"44309",44309,0.103413886865058
"44310",44310,0.0632964437842187
"44311",44311,0.0811222062941634
"44312",44312,0.0313792497449036
"44313",44313,0.0476388061303029
"44314",44314,0.134808442118351
"44315",44315,0.0294102209216673
"44316",44316,0.0275612318020945
"44317",44317,0.0432912001671619
"44318",44318,0.0249978474067091
"44319",44319,0.054083455052032
"44320",44320,0.0432912001671619
"44321",44321,0.116481020062018
"44322",44322,0.0594475481536894
"44323",44323,0.0507644169184702
"44324",44324,0.054083455052032
"44325",44325,0.0916605774432284
"44326",44326,0.071699810620234
"44327",44327,0.10035622694511
"44328",44328,0.040606038672496
"44329",44329,0.0446965802875233
"44330",44330,0.113085732620554
"44331",44331,0.0476388061303029
"44332",44332,0.106553673790153
"44333",44333,0.0476388061303029
"44334",44334,0.0334755593031344
"44335",44335,0.138753898139074
"44336",44336,0.0836483309431415
"44337",44337,0.0739561395560188
"44338",44338,0.0576063266015107
"44339",44339,0.0889159666605008
"44340",44340,0.0334755593031344
"44341",44341,0.040606038672496
"44342",44342,0.0889159666605008
"44343",44343,0.113085732620554
"44344",44344,0.026679585893318
"44345",44345,0.0491780694022393
"44346",44346,0.109777117043764
"44347",44347,0.113085732620554
"44348",44348,0.0811222062941634
"44349",44349,0.0862457351786064
"44350",44350,0.0432912001671619
"44351",44351,0.071699810620234
"44352",44352,0.0345738056505839
"44353",44353,0.0632964437842187
"44354",44354,0.054083455052032
"44355",44355,0.0613437883716334
"44356",44356,0.10035622694511
"44357",44357,0.0491780694022393
"44358",44358,0.0507644169184702
"44359",44359,0.123537506634085
"44360",44360,0.0613437883716334
"44361",44361,0.11996445918077
"44362",44362,0.0192465123742886
"44363",44363,0.0476388061303029
"44364",44364,0.109777117043764
"44365",44365,0.0303792861688795
"44366",44366,0.0811222062941634
"44367",44367,0.0461453832669607
"44368",44368,0.0432912001671619
"44369",44369,0.103413886865058
"44370",44370,0.0419280695172268
"44371",44371,0.0576063266015107
"44372",44372,0.0432912001671619
"44373",44373,0.071699810620234
"44374",44374,0.106553673790153
"44375",44375,0.0446965802875233
"44376",44376,0.0673766827419636
"44377",44377,0.0446965802875233
"44378",44378,0.0446965802875233
"44379",44379,0.0507644169184702
"44380",44380,0.0632964437842187
"44381",44381,0.0944811218738915
"44382",44382,0.0523991155807385
"44383",44383,0.0944811218738915
"44384",44384,0.103413886865058
"44385",44385,0.0461453832669607
"44386",44386,0.0762776387539182
"44387",44387,0.054083455052032
"44388",44388,0.10035622694511
"44389",44389,0.0491780694022393
"44390",44390,0.0653069303742872
"44391",44391,0.0862457351786064
"44392",44392,0.040606038672496
"44393",44393,0.0916605774432284
"44394",44394,0.0762776387539182
"44395",44395,0.0275612318020945
"44396",44396,0.0491780694022393
"44397",44397,0.0357067515191078
"44398",44398,0.0476388061303029
"44399",44399,0.0432912001671619
"44400",44400,0.0419280695172268
"44401",44401,0.0594475481536894
"44402",44402,0.116481020062018
"44403",44403,0.0613437883716334
"44404",44404,0.054083455052032
"44405",44405,0.040606038672496
"44406",44406,0.026679585893318
"44407",44407,0.0811222062941634
"44408",44408,0.0889159666605008
"44409",44409,0.0380807965614222
"44410",44410,0.0594475481536894
"44411",44411,0.0811222062941634
"44412",44412,0.071699810620234
"44413",44413,0.0303792861688795
"44414",44414,0.0275612318020945
"44415",44415,0.109777117043764
"44416",44416,0.0632964437842187
"44417",44417,0.0258253936376024
"44418",44418,0.106553673790153
"44419",44419,0.0613437883716334
"44420",44420,0.0632964437842187
"44421",44421,0.0432912001671619
"44422",44422,0.0241961603425945
"44423",44423,0.0653069303742872
"44424",44424,0.0523991155807385
"44425",44425,0.0673766827419636
"44426",44426,0.134808442118351
"44427",44427,0.0653069303742872
"44428",44428,0.0507644169184702
"44429",44429,0.0695071531747934
"44430",44430,0.0507644169184702
"44431",44431,0.0294102209216673
"44432",44432,0.054083455052032
"44433",44433,0.0476388061303029
"44434",44434,0.0695071531747934
"44435",44435,0.11996445918077
"44436",44436,0.0357067515191078
"44437",44437,0.0419280695172268
"44438",44438,0.0653069303742872
"44439",44439,0.11996445918077
"44440",44440,0.0811222062941634
"44441",44441,0.0916605774432284
"44442",44442,0.0476388061303029
"44443",44443,0.0673766827419636
"44444",44444,0.0739561395560188
"44445",44445,0.134808442118351
"44446",44446,0.0594475481536894
"44447",44447,0.0147983218604926
"44448",44448,0.0419280695172268
"44449",44449,0.109777117043764
"44450",44450,0.0368754047457503
"44451",44451,0.0695071531747934
"44452",44452,0.0294102209216673
"44453",44453,0.10035622694511
"44454",44454,0.054083455052032
"44455",44455,0.0811222062941634
"44456",44456,0.138753898139074
"44457",44457,0.0491780694022393
"44458",44458,0.0334755593031344
"44459",44459,0.0836483309431415
"44460",44460,0.054083455052032
"44461",44461,0.0275612318020945
"44462",44462,0.0944811218738915
"44463",44463,0.116481020062018
"44464",44464,0.040606038672496
"44465",44465,0.0558187473881242
"44466",44466,0.0186257484885397
"44467",44467,0.071699810620234
"44468",44468,0.0695071531747934
"44469",44469,0.113085732620554
"44470",44470,0.0303792861688795
"44471",44471,0.1309581157933
"44472",44472,0.106553673790153
"44473",44473,0.1309581157933
"44474",44474,0.0357067515191078
"44475",44475,0.0916605774432284
"44476",44476,0.1309581157933
"44477",44477,0.0380807965614222
"44478",44478,0.0576063266015107
"44479",44479,0.040606038672496
"44480",44480,0.0491780694022393
"44481",44481,0.0345738056505839
"44482",44482,0.113085732620554
"44483",44483,0.0275612318020945
"44484",44484,0.10035622694511
"44485",44485,0.0613437883716334
"44486",44486,0.0558187473881242
"44487",44487,0.0576063266015107
"44488",44488,0.0811222062941634
"44489",44489,0.0523991155807385
"44490",44490,0.0613437883716334
"44491",44491,0.0673766827419636
"44492",44492,0.022667318079449
"44493",44493,0.0889159666605008
"44494",44494,0.071699810620234
"44495",44495,0.0461453832669607
"44496",44496,0.0653069303742872
"44497",44497,0.0446965802875233
"44498",44498,0.0653069303742872
"44499",44499,0.0507644169184702
"44500",44500,0.113085732620554
"44501",44501,0.0889159666605008
"44502",44502,0.0303792861688795
"44503",44503,0.026679585893318
"44504",44504,0.0811222062941634
"44505",44505,0.0576063266015107
"44506",44506,0.134808442118351
"44507",44507,0.106553673790153
"44508",44508,0.0303792861688795
"44509",44509,0.0653069303742872
"44510",44510,0.0334755593031344
"44511",44511,0.123537506634085
"44512",44512,0.0476388061303029
"44513",44513,0.0461453832669607
"44514",44514,0.134808442118351
"44515",44515,0.0739561395560188
"44516",44516,0.0476388061303029
"44517",44517,0.0762776387539182
"44518",44518,0.0446965802875233
"44519",44519,0.0811222062941634
"44520",44520,0.0836483309431415
"44521",44521,0.0673766827419636
"44522",44522,0.1309581157933
"44523",44523,0.0762776387539182
"44524",44524,0.11996445918077
"44525",44525,0.0653069303742872
"44526",44526,0.0334755593031344
"44527",44527,0.0491780694022393
"44528",44528,0.0916605774432284
"44529",44529,0.0303792861688795
"44530",44530,0.0889159666605008
"44531",44531,0.0345738056505839
"44532",44532,0.0836483309431415
"44533",44533,0.0419280695172268
"44534",44534,0.0284711600939865
"44535",44535,0.146935289870215
"44536",44536,0.103413886865058
"44537",44537,0.0258253936376024
"44538",44538,0.0158050069553344
"44539",44539,0.0739561395560188
"44540",44540,0.0576063266015107
"44541",44541,0.0393239817326855
"44542",44542,0.0476388061303029
"44543",44543,0.0313792497449036
"44544",44544,0.0275612318020945
"44545",44545,0.0632964437842187
"44546",44546,0.0613437883716334
"44547",44547,0.142795768194302
"44548",44548,0.0973791543516481
"44549",44549,0.1309581157933
"44550",44550,0.054083455052032
"44551",44551,0.0862457351786064
"44552",44552,0.0762776387539182
"44553",44553,0.0419280695172268
"44554",44554,0.0357067515191078
"44555",44555,0.0294102209216673
"44556",44556,0.0432912001671619
"44557",44557,0.138753898139074
"44558",44558,0.0653069303742872
"44559",44559,0.0446965802875233
"44560",44560,0.0786658199324522
"44561",44561,0.0739561395560188
"44562",44562,0.0368754047457503
"44563",44563,0.0507644169184702
"44564",44564,0.103413886865058
"44565",44565,0.0786658199324522
"44566",44566,0.0234195660164071
"44567",44567,0.0889159666605008
"44568",44568,0.0762776387539182
"44569",44569,0.0446965802875233
"44570",44570,0.1272015923479
"44571",44571,0.0368754047457503
"44572",44572,0.0303792861688795
"44573",44573,0.0673766827419636
"44574",44574,0.0334755593031344
"44575",44575,0.0345738056505839
"44576",44576,0.0345738056505839
"44577",44577,0.0446965802875233
"44578",44578,0.0507644169184702
"44579",44579,0.0507644169184702
"44580",44580,0.134808442118351
"44581",44581,0.0862457351786064
"44582",44582,0.0432912001671619
"44583",44583,0.0461453832669607
"44584",44584,0.0916605774432284
"44585",44585,0.0576063266015107
"44586",44586,0.0334755593031344
"44587",44587,0.0380807965614222
"44588",44588,0.040606038672496
"44589",44589,0.0461453832669607
"44590",44590,0.0836483309431415
"44591",44591,0.103413886865058
"44592",44592,0.0446965802875233
"44593",44593,0.0419280695172268
"44594",44594,0.0889159666605008
"44595",44595,0.10035622694511
"44596",44596,0.02054948280897
"44597",44597,0.0446965802875233
"44598",44598,0.0446965802875233
"44599",44599,0.0491780694022393
"44600",44600,0.0476388061303029
"44601",44601,0.113085732620554
"44602",44602,0.0324110278633071
"44603",44603,0.0613437883716334
"44604",44604,0.0249978474067091
"44605",44605,0.071699810620234
"44606",44606,0.0432912001671619
"44607",44607,0.071699810620234
"44608",44608,0.0432912001671619
"44609",44609,0.0523991155807385
"44610",44610,0.071699810620234
"44611",44611,0.0241961603425945
"44612",44612,0.0476388061303029
"44613",44613,0.0944811218738915
"44614",44614,0.0673766827419636
"44615",44615,0.0432912001671619
"44616",44616,0.0673766827419636
"44617",44617,0.0419280695172268
"44618",44618,0.0491780694022393
"44619",44619,0.0653069303742872
"44620",44620,0.054083455052032
"44621",44621,0.123537506634085
"44622",44622,0.0357067515191078
"44623",44623,0.0973791543516481
"44624",44624,0.146935289870215
"44625",44625,0.0786658199324522
"44626",44626,0.0632964437842187
"44627",44627,0.0653069303742872
"44628",44628,0.0889159666605008
"44629",44629,0.109777117043764
"44630",44630,0.0558187473881242
"44631",44631,0.0507644169184702
"44632",44632,0.0836483309431415
"44633",44633,0.0739561395560188
"44634",44634,0.0594475481536894
"44635",44635,0.109777117043764
"44636",44636,0.0258253936376024
"44637",44637,0.123537506634085
"44638",44638,0.0294102209216673
"44639",44639,0.0673766827419636
"44640",44640,0.103413886865058
"44641",44641,0.1272015923479
"44642",44642,0.0241961603425945
"44643",44643,0.0507644169184702
"44644",44644,0.151173649601425
"44645",44645,0.0507644169184702
"44646",44646,0.0889159666605008
"44647",44647,0.0334755593031344
"44648",44648,0.0275612318020945
"44649",44649,0.142795768194302
"44650",44650,0.0491780694022393
"44651",44651,0.0523991155807385
"44652",44652,0.0739561395560188
"44653",44653,0.0762776387539182
"44654",44654,0.0695071531747934
"44655",44655,0.0258253936376024
"44656",44656,0.0613437883716334
"44657",44657,0.0446965802875233
"44658",44658,0.0284711600939865
"44659",44659,0.0380807965614222
"44660",44660,0.0507644169184702
"44661",44661,0.0345738056505839
"44662",44662,0.0523991155807385
"44663",44663,0.0523991155807385
"44664",44664,0.054083455052032
"44665",44665,0.054083455052032
"44666",44666,0.151173649601425
"44667",44667,0.0249978474067091
"44668",44668,0.0786658199324522
"44669",44669,0.0576063266015107
"44670",44670,0.123537506634085
"44671",44671,0.0507644169184702
"44672",44672,0.0558187473881242
"44673",44673,0.0695071531747934
"44674",44674,0.0576063266015107
"44675",44675,0.0594475481536894
"44676",44676,0.054083455052032
"44677",44677,0.0836483309431415
"44678",44678,0.0673766827419636
"44679",44679,0.0916605774432284
"44680",44680,0.054083455052032
"44681",44681,0.0523991155807385
"44682",44682,0.134808442118351
"44683",44683,0.0836483309431415
"44684",44684,0.0695071531747934
"44685",44685,0.0576063266015107
"44686",44686,0.0811222062941634
"44687",44687,0.0380807965614222
"44688",44688,0.1272015923479
"44689",44689,0.0695071531747934
"44690",44690,0.071699810620234
"44691",44691,0.0491780694022393
"44692",44692,0.0507644169184702
"44693",44693,0.0324110278633071
"44694",44694,0.0491780694022393
"44695",44695,0.071699810620234
"44696",44696,0.0973791543516481
"44697",44697,0.0862457351786064
"44698",44698,0.0461453832669607
"44699",44699,0.0594475481536894
"44700",44700,0.103413886865058
"44701",44701,0.0419280695172268
"44702",44702,0.0786658199324522
"44703",44703,0.0836483309431415
"44704",44704,0.0695071531747934
"44705",44705,0.0786658199324522
"44706",44706,0.0446965802875233
"44707",44707,0.0944811218738915
"44708",44708,0.0695071531747934
"44709",44709,0.106553673790153
"44710",44710,0.040606038672496
"44711",44711,0.0862457351786064
"44712",44712,0.0303792861688795
"44713",44713,0.0461453832669607
"44714",44714,0.0368754047457503
"44715",44715,0.106553673790153
"44716",44716,0.040606038672496
"44717",44717,0.0461453832669607
"44718",44718,0.123537506634085
"44719",44719,0.02054948280897
"44720",44720,0.054083455052032
"44721",44721,0.0594475481536894
"44722",44722,0.0916605774432284
"44723",44723,0.0241961603425945
"44724",44724,0.106553673790153
"44725",44725,0.142795768194302
"44726",44726,0.0476388061303029
"44727",44727,0.142795768194302
"44728",44728,0.0507644169184702
"44729",44729,0.0432912001671619
"44730",44730,0.11996445918077
"44731",44731,0.040606038672496
"44732",44732,0.0653069303742872
"44733",44733,0.0491780694022393
"44734",44734,0.0695071531747934
"44735",44735,0.0862457351786064
"44736",44736,0.113085732620554
"44737",44737,0.0558187473881242
"44738",44738,0.0811222062941634
"44739",44739,0.0558187473881242
"44740",44740,0.0889159666605008
"44741",44741,0.0275612318020945
"44742",44742,0.0862457351786064
"44743",44743,0.0507644169184702
"44744",44744,0.0461453832669607
"44745",44745,0.0762776387539182
"44746",44746,0.0862457351786064
"44747",44747,0.10035622694511
"44748",44748,0.123537506634085
"44749",44749,0.040606038672496
"44750",44750,0.0973791543516481
"44751",44751,0.0523991155807385
"44752",44752,0.0653069303742872
"44753",44753,0.0432912001671619
"44754",44754,0.0380807965614222
"44755",44755,0.0380807965614222
"44756",44756,0.1309581157933
"44757",44757,0.0419280695172268
"44758",44758,0.0786658199324522
"44759",44759,0.0594475481536894
"44760",44760,0.0632964437842187
"44761",44761,0.1309581157933
"44762",44762,0.0889159666605008
"44763",44763,0.0461453832669607
"44764",44764,0.0446965802875233
"44765",44765,0.0380807965614222
"44766",44766,0.0294102209216673
"44767",44767,0.0811222062941634
"44768",44768,0.0324110278633071
"44769",44769,0.0739561395560188
"44770",44770,0.0491780694022393
"44771",44771,0.0461453832669607
"44772",44772,0.026679585893318
"44773",44773,0.054083455052032
"44774",44774,0.0491780694022393
"44775",44775,0.0673766827419636
"44776",44776,0.0576063266015107
"44777",44777,0.103413886865058
"44778",44778,0.0303792861688795
"44779",44779,0.0446965802875233
"44780",44780,0.0786658199324522
"44781",44781,0.0916605774432284
"44782",44782,0.0786658199324522
"44783",44783,0.10035622694511
"44784",44784,0.0836483309431415
"44785",44785,0.0446965802875233
"44786",44786,0.040606038672496
"44787",44787,0.0294102209216673
"44788",44788,0.0613437883716334
"44789",44789,0.040606038672496
"44790",44790,0.0357067515191078
"44791",44791,0.0632964437842187
"44792",44792,0.0313792497449036
"44793",44793,0.0786658199324522
"44794",44794,0.0491780694022393
"44795",44795,0.0576063266015107
"44796",44796,0.113085732620554
"44797",44797,0.0284711600939865
"44798",44798,0.11996445918077
"44799",44799,0.0357067515191078
"44800",44800,0.0393239817326855
"44801",44801,0.0275612318020945
"44802",44802,0.0446965802875233
"44803",44803,0.0419280695172268
"44804",44804,0.0558187473881242
"44805",44805,0.0357067515191078
"44806",44806,0.0294102209216673
"44807",44807,0.0576063266015107
"44808",44808,0.0419280695172268
"44809",44809,0.0558187473881242
"44810",44810,0.0419280695172268
"44811",44811,0.0762776387539182
"44812",44812,0.10035622694511
"44813",44813,0.10035622694511
"44814",44814,0.0432912001671619
"44815",44815,0.071699810620234
"44816",44816,0.0446965802875233
"44817",44817,0.0324110278633071
"44818",44818,0.0294102209216673
"44819",44819,0.0357067515191078
"44820",44820,0.0507644169184702
"44821",44821,0.0739561395560188
"44822",44822,0.0811222062941634
"44823",44823,0.0174425830453028
"44824",44824,0.0368754047457503
"44825",44825,0.071699810620234
"44826",44826,0.109777117043764
"44827",44827,0.0380807965614222
"44828",44828,0.0889159666605008
"44829",44829,0.0762776387539182
"44830",44830,0.11996445918077
"44831",44831,0.0739561395560188
"44832",44832,0.1272015923479
"44833",44833,0.0889159666605008
"44834",44834,0.0507644169184702
"44835",44835,0.0461453832669607
"44836",44836,0.0313792497449036
"44837",44837,0.0275612318020945
"44838",44838,0.123537506634085
"44839",44839,0.0334755593031344
"44840",44840,0.0862457351786064
"44841",44841,0.1309581157933
"44842",44842,0.0916605774432284
"44843",44843,0.0284711600939865
"44844",44844,0.0476388061303029
"44845",44845,0.0576063266015107
"44846",44846,0.0695071531747934
"44847",44847,0.054083455052032
"44848",44848,0.0334755593031344
"44849",44849,0.0786658199324522
"44850",44850,0.0673766827419636
"44851",44851,0.0558187473881242
"44852",44852,0.0432912001671619
"44853",44853,0.0507644169184702
"44854",44854,0.0695071531747934
"44855",44855,0.0303792861688795
"44856",44856,0.0380807965614222
"44857",44857,0.103413886865058
"44858",44858,0.0653069303742872
"44859",44859,0.0762776387539182
"44860",44860,0.0632964437842187
"44861",44861,0.0916605774432284
"44862",44862,0.0368754047457503
"44863",44863,0.10035622694511
"44864",44864,0.0762776387539182
"44865",44865,0.0836483309431415
"44866",44866,0.0762776387539182
"44867",44867,0.071699810620234
"44868",44868,0.0357067515191078
"44869",44869,0.0368754047457503
"44870",44870,0.071699810620234
"44871",44871,0.0380807965614222
"44872",44872,0.0811222062941634
"44873",44873,0.0432912001671619
"44874",44874,0.0507644169184702
"44875",44875,0.0762776387539182
"44876",44876,0.0739561395560188
"44877",44877,0.0558187473881242
"44878",44878,0.040606038672496
"44879",44879,0.0862457351786064
"44880",44880,0.040606038672496
"44881",44881,0.0380807965614222
"44882",44882,0.071699810620234
"44883",44883,0.103413886865058
"44884",44884,0.0594475481536894
"44885",44885,0.040606038672496
"44886",44886,0.0258253936376024
"44887",44887,0.0461453832669607
"44888",44888,0.0523991155807385
"44889",44889,0.0836483309431415
"44890",44890,0.0944811218738915
"44891",44891,0.0523991155807385
"44892",44892,0.0673766827419636
"44893",44893,0.0836483309431415
"44894",44894,0.0632964437842187
"44895",44895,0.109777117043764
"44896",44896,0.0653069303742872
"44897",44897,0.0446965802875233
"44898",44898,0.054083455052032
"44899",44899,0.0357067515191078
"44900",44900,0.0594475481536894
"44901",44901,0.0258253936376024
"44902",44902,0.040606038672496
"44903",44903,0.0380807965614222
"44904",44904,0.0673766827419636
"44905",44905,0.0594475481536894
"44906",44906,0.113085732620554
"44907",44907,0.0973791543516481
"44908",44908,0.134808442118351
"44909",44909,0.0695071531747934
"44910",44910,0.0862457351786064
"44911",44911,0.10035622694511
"44912",44912,0.0249978474067091
"44913",44913,0.040606038672496
"44914",44914,0.0476388061303029
"44915",44915,0.054083455052032
"44916",44916,0.0523991155807385
"44917",44917,0.0380807965614222
"44918",44918,0.0249978474067091
"44919",44919,0.0476388061303029
"44920",44920,0.0653069303742872
"44921",44921,0.0695071531747934
"44922",44922,0.0219386899073587
"44923",44923,0.0158050069553344
"44924",44924,0.040606038672496
"44925",44925,0.0786658199324522
"44926",44926,0.0523991155807385
"44927",44927,0.0380807965614222
"44928",44928,0.1272015923479
"44929",44929,0.0673766827419636
"44930",44930,0.0613437883716334
"44931",44931,0.0446965802875233
"44932",44932,0.0461453832669607
"44933",44933,0.071699810620234
"44934",44934,0.0811222062941634
"44935",44935,0.0198875459812861
"44936",44936,0.155511978156596
"44937",44937,0.142795768194302
"44938",44938,0.0284711600939865
"44939",44939,0.0811222062941634
"44940",44940,0.0393239817326855
"44941",44941,0.0446965802875233
"44942",44942,0.0558187473881242
"44943",44943,0.0507644169184702
"44944",44944,0.0258253936376024
"44945",44945,0.103413886865058
"44946",44946,0.0368754047457503
"44947",44947,0.0476388061303029
"44948",44948,0.0491780694022393
"44949",44949,0.0180246383319853
"44950",44950,0.103413886865058
"44951",44951,0.0357067515191078
"44952",44952,0.0313792497449036
"44953",44953,0.0739561395560188
"44954",44954,0.0673766827419636
"44955",44955,0.0836483309431415
"44956",44956,0.0786658199324522
"44957",44957,0.0916605774432284
"44958",44958,0.0973791543516481
"44959",44959,0.0212329742386883
"44960",44960,0.0393239817326855
"44961",44961,0.11996445918077
"44962",44962,0.0393239817326855
"44963",44963,0.0476388061303029
"44964",44964,0.0673766827419636
"44965",44965,0.0163333250645914
"44966",44966,0.113085732620554
"44967",44967,0.0673766827419636
"44968",44968,0.113085732620554
"44969",44969,0.0653069303742872
"44970",44970,0.113085732620554
"44971",44971,0.0523991155807385
"44972",44972,0.0862457351786064
"44973",44973,0.106553673790153
"44974",44974,0.103413886865058
"44975",44975,0.109777117043764
"44976",44976,0.0695071531747934
"44977",44977,0.0476388061303029
"44978",44978,0.071699810620234
"44979",44979,0.0653069303742872
"44980",44980,0.109777117043764
"44981",44981,0.0973791543516481
"44982",44982,0.0313792497449036
"44983",44983,0.0739561395560188
"44984",44984,0.0786658199324522
"44985",44985,0.0739561395560188
"44986",44986,0.0673766827419636
"44987",44987,0.0836483309431415
"44988",44988,0.071699810620234
"44989",44989,0.071699810620234
"44990",44990,0.113085732620554
"44991",44991,0.0234195660164071
"44992",44992,0.0762776387539182
"44993",44993,0.0284711600939865
"44994",44994,0.0393239817326855
"44995",44995,0.0653069303742872
"44996",44996,0.0762776387539182
"44997",44997,0.0446965802875233
"44998",44998,0.0523991155807385
"44999",44999,0.0594475481536894
"45000",45000,0.0836483309431415
"45001",45001,0.0695071531747934
"45002",45002,0.113085732620554
"45003",45003,0.0973791543516481
"45004",45004,0.054083455052032
"45005",45005,0.106553673790153
"45006",45006,0.0811222062941634
"45007",45007,0.0432912001671619
"45008",45008,0.0739561395560188
"45009",45009,0.0334755593031344
"45010",45010,0.0476388061303029
"45011",45011,0.0368754047457503
"45012",45012,0.0739561395560188
"45013",45013,0.0432912001671619
"45014",45014,0.0393239817326855
"45015",45015,0.0889159666605008
"45016",45016,0.0862457351786064
"45017",45017,0.0944811218738915
"45018",45018,0.0432912001671619
"45019",45019,0.134808442118351
"45020",45020,0.11996445918077
"45021",45021,0.0275612318020945
"45022",45022,0.1309581157933
"45023",45023,0.0695071531747934
"45024",45024,0.0491780694022393
"45025",45025,0.116481020062018
"45026",45026,0.0491780694022393
"45027",45027,0.0241961603425945
"45028",45028,0.026679585893318
"45029",45029,0.0613437883716334
"45030",45030,0.116481020062018
"45031",45031,0.0432912001671619
"45032",45032,0.0432912001671619
"45033",45033,0.0673766827419636
"45034",45034,0.0357067515191078
"45035",45035,0.0380807965614222
"45036",45036,0.0695071531747934
"45037",45037,0.0613437883716334
"45038",45038,0.0186257484885397
"45039",45039,0.0862457351786064
"45040",45040,0.0973791543516481
"45041",45041,0.0632964437842187
"45042",45042,0.0632964437842187
"45043",45043,0.103413886865058
"45044",45044,0.0212329742386883
"45045",45045,0.0523991155807385
"45046",45046,0.11996445918077
"45047",45047,0.0461453832669607
"45048",45048,0.0862457351786064
"45049",45049,0.0673766827419636
"45050",45050,0.054083455052032
"45051",45051,0.0523991155807385
"45052",45052,0.0558187473881242
"45053",45053,0.0357067515191078
"45054",45054,0.0762776387539182
"45055",45055,0.0673766827419636
"45056",45056,0.0653069303742872
"45057",45057,0.0836483309431415
"45058",45058,0.151173649601425
"45059",45059,0.0558187473881242
"45060",45060,0.123537506634085
"45061",45061,0.0380807965614222
"45062",45062,0.0973791543516481
"45063",45063,0.0258253936376024
"45064",45064,0.0476388061303029
"45065",45065,0.0576063266015107
"45066",45066,0.0632964437842187
"45067",45067,0.0576063266015107
"45068",45068,0.0446965802875233
"45069",45069,0.113085732620554
"45070",45070,0.138753898139074
"45071",45071,0.1272015923479
"45072",45072,0.0973791543516481
"45073",45073,0.0673766827419636
"45074",45074,0.1272015923479
"45075",45075,0.054083455052032
"45076",45076,0.0380807965614222
"45077",45077,0.0476388061303029
"45078",45078,0.0632964437842187
"45079",45079,0.0249978474067091
"45080",45080,0.0476388061303029
"45081",45081,0.0446965802875233
"45082",45082,0.0491780694022393
"45083",45083,0.106553673790153
"45084",45084,0.0324110278633071
"45085",45085,0.0916605774432284
"45086",45086,0.0632964437842187
"45087",45087,0.0368754047457503
"45088",45088,0.146935289870215
"45089",45089,0.0491780694022393
"45090",45090,0.0313792497449036
"45091",45091,0.0739561395560188
"45092",45092,0.0249978474067091
"45093",45093,0.0594475481536894
"45094",45094,0.0345738056505839
"45095",45095,0.0739561395560188
"45096",45096,0.0461453832669607
"45097",45097,0.0811222062941634
"45098",45098,0.0313792497449036
"45099",45099,0.0836483309431415
"45100",45100,0.0762776387539182
"45101",45101,0.109777117043764
"45102",45102,0.116481020062018
"45103",45103,0.0419280695172268
"45104",45104,0.0558187473881242
"45105",45105,0.103413886865058
"45106",45106,0.0836483309431415
"45107",45107,0.0461453832669607
"45108",45108,0.0393239817326855
"45109",45109,0.054083455052032
"45110",45110,0.0491780694022393
"45111",45111,0.0632964437842187
"45112",45112,0.0653069303742872
"45113",45113,0.0432912001671619
"45114",45114,0.0446965802875233
"45115",45115,0.040606038672496
"45116",45116,0.054083455052032
"45117",45117,0.0916605774432284
"45118",45118,0.0973791543516481
"45119",45119,0.0491780694022393
"45120",45120,0.0739561395560188
"45121",45121,0.0739561395560188
"45122",45122,0.1272015923479
"45123",45123,0.0862457351786064
"45124",45124,0.106553673790153
"45125",45125,0.0558187473881242
"45126",45126,0.0632964437842187
"45127",45127,0.0446965802875233
"45128",45128,0.0653069303742872
"45129",45129,0.054083455052032
"45130",45130,0.0653069303742872
"45131",45131,0.022667318079449
"45132",45132,0.0576063266015107
"45133",45133,0.0836483309431415
"45134",45134,0.0313792497449036
"45135",45135,0.0303792861688795
"45136",45136,0.0476388061303029
"45137",45137,0.0446965802875233
"45138",45138,0.113085732620554
"45139",45139,0.1309581157933
"45140",45140,0.0613437883716334
"45141",45141,0.0673766827419636
"45142",45142,0.11996445918077
"45143",45143,0.0673766827419636
"45144",45144,0.0186257484885397
"45145",45145,0.151173649601425
"45146",45146,0.0762776387539182
"45147",45147,0.0446965802875233
"45148",45148,0.0380807965614222
